"Time, s","Climb, m/s","Specific excess power, m/s","Propeller efficiency, %","Manifold pressure, atm",Supercharger gear,RPM,"Power, hp","Thrust, kgf","Propeller pitch, deg","Propeller pitch, %","IAS, km/h","TAS, km/h","Altitude, m",Mach number,"Specific energy, J/kg","Acceleration, m/s²"
25.5,28.0,28.0,81,1.81,1,2800,2243,1605,28.6,100,301,311,650,0.25,10108.0,0.00
25.6,28.0,28.0,81,1.81,1,2800,2243,1605,28.6,100,301,311,653,0.25,10137.5,0.00
25.7,28.0,28.0,81,1.81,1,2800,2242,1604,28.6,100,301,311,656,0.25,10166.9,0.00
25.8,28.0,28.0,81,1.81,1,2800,2241,1604,28.6,100,301,311,658,0.25,10186.5,0.00
25.9,28.0,28.0,81,1.81,1,2800,2241,1603,28.6,100,301,311,661,0.25,10215.9,0.00
26.0,28.1,28.0,81,1.81,1,2800,2240,1603,28.6,100,301,311,665,0.25,10255.2,0.00
26.1,28.1,28.0,81,1.81,1,2800,2239,1603,28.6,100,301,311,667,0.25,10274.8,0.00
26.2,28.1,28.0,81,1.81,1,2800,2238,1602,28.6,100,301,311,670,0.25,10304.2,0.00
26.3,28.1,28.0,81,1.81,1,2800,2238,1602,28.6,100,301,311,673,0.25,10333.7,0.00
26.4,28.1,28.0,81,1.81,1,2800,2237,1601,28.6,100,301,311,676,0.25,10363.1,0.00
26.5,28.1,28.0,81,1.81,1,2800,2236,1601,28.6,100,301,311,679,0.25,10392.5,0.00
26.6,28.1,28.0,81,1.81,1,2800,2235,1600,28.6,100,301,311,682,0.25,10421.9,0.00
26.7,28.1,28.0,81,1.81,1,2800,2235,1600,28.6,100,301,311,684,0.25,10441.6,0.00
26.8,28.1,28.0,81,1.80,1,2800,2234,1599,28.6,100,301,311,687,0.25,10471.0,0.00
26.9,28.0,28.0,81,1.80,1,2800,2233,1599,28.6,100,301,311,690,0.25,10500.4,0.00
27.0,28.0,28.1,81,1.80,1,2800,2232,1599,28.6,100,301,311,693,0.25,10529.9,0.00
27.1,28.0,28.0,81,1.80,1,2800,2232,1599,28.6,100,300,311,696,0.25,10559.3,0.00
27.2,28.0,28.0,81,1.80,1,2800,2231,1598,28.6,100,300,311,698,0.25,10578.9,0.00
27.3,27.9,28.0,81,1.80,1,2800,2230,1597,28.6,100,300,311,701,0.26,10608.3,0.00
27.4,27.8,28.0,81,1.80,1,2800,2230,1596,28.6,100,300,311,704,0.26,10637.8,0.00
27.5,27.8,28.0,81,1.80,1,2800,2229,1595,28.6,100,300,311,707,0.26,10667.2,0.00
27.6,27.7,28.0,81,1.80,1,2800,2228,1594,28.6,100,300,311,709,0.26,10686.8,0.00
27.7,27.7,27.9,81,1.80,1,2800,2228,1593,28.6,100,300,311,712,0.26,10716.2,0.00
27.8,27.6,27.9,81,1.80,1,2800,2227,1593,28.6,100,300,311,715,0.26,10745.7,0.00
27.9,27.6,27.9,81,1.80,1,2800,2226,1593,28.6,100,300,311,718,0.26,10775.1,0.00
28.0,27.5,27.9,81,1.80,1,2800,2226,1593,28.6,100,300,311,720,0.26,10794.7,0.00
28.1,27.5,27.8,81,1.80,1,2800,2225,1593,28.6,100,300,311,723,0.26,10824.2,0.00
28.2,27.5,27.8,81,1.80,1,2800,2225,1593,28.6,100,300,311,726,0.26,10853.6,0.00
28.3,27.4,27.8,81,1.80,1,2800,2224,1593,28.6,100,300,311,729,0.26,10883.0,0.00
28.4,27.4,27.7,81,1.80,1,2800,2223,1592,28.6,100,300,311,732,0.26,10912.4,0.00
28.5,27.4,27.7,81,1.79,1,2800,2222,1592,28.6,100,300,311,734,0.26,10932.1,0.00
28.6,27.4,27.7,81,1.79,1,2800,2222,1592,28.6,100,300,311,736,0.26,10951.7,0.00
28.7,27.3,27.6,81,1.79,1,2800,2221,1591,28.6,100,300,311,739,0.26,10981.1,0.00
28.8,27.3,27.6,81,1.79,1,2800,2220,1589,28.6,100,300,311,743,0.26,11020.4,0.00
28.9,27.2,27.6,81,1.79,1,2800,2219,1588,28.6,100,300,311,745,0.26,11040.0,0.00
29.0,27.2,27.5,81,1.79,1,2800,2218,1587,28.6,100,300,311,748,0.26,11069.4,0.00
29.1,27.2,27.5,81,1.79,1,2800,2218,1586,28.6,100,300,311,751,0.26,11098.8,0.00
29.2,27.2,27.5,81,1.79,1,2800,2217,1585,28.6,100,300,311,753,0.26,11118.5,0.00
29.3,27.1,27.4,81,1.79,1,2800,2217,1584,28.6,100,300,311,756,0.26,11147.9,0.00
29.4,27.1,27.4,81,1.79,1,2800,2216,1584,28.6,100,300,311,759,0.26,11177.3,0.00
29.5,27.1,27.4,81,1.79,1,2800,2216,1584,28.6,100,300,311,761,0.26,11196.9,0.00
29.6,27.1,27.4,81,1.79,1,2800,2215,1585,28.6,100,300,311,765,0.26,11236.2,0.00
29.7,27.0,27.3,81,1.79,1,2800,2214,1586,28.6,100,300,311,767,0.26,11255.8,0.00
29.8,27.0,27.3,81,1.79,1,2800,2213,1586,28.6,100,300,311,770,0.26,11285.2,0.00
29.9,26.9,27.3,81,1.79,1,2800,2213,1584,28.6,100,300,311,773,0.26,11314.7,0.00
30.0,26.9,27.2,81,1.79,1,2800,2212,1583,28.6,100,300,311,775,0.26,11334.3,0.00
30.1,26.9,27.2,81,1.79,1,2800,2211,1582,28.6,100,300,311,778,0.26,11363.7,0.00
30.2,26.8,27.2,81,1.78,1,2800,2210,1580,28.6,100,300,311,780,0.26,11383.3,0.00
30.3,26.8,27.1,81,1.78,1,2800,2210,1579,28.6,100,300,311,783,0.26,11412.8,0.00
30.4,26.8,27.1,81,1.78,1,2800,2209,1578,28.6,100,300,311,786,0.26,11442.2,0.00
30.5,26.8,27.1,81,1.78,1,2800,2209,1578,28.6,100,300,311,789,0.26,11471.6,0.00
30.6,26.8,27.1,81,1.78,1,2800,2208,1578,28.6,100,300,311,791,0.26,11491.2,0.00
30.7,26.8,27.0,81,1.78,1,2800,2208,1577,28.6,100,300,311,794,0.26,11520.7,0.00
30.8,26.7,27.0,81,1.78,1,2800,2207,1577,28.6,100,300,311,797,0.26,11550.1,0.00
30.9,26.7,27.0,81,1.78,1,2800,2206,1577,28.6,100,300,311,799,0.26,11569.7,0.00
31.0,26.7,27.0,81,1.78,1,2800,2205,1577,28.6,100,300,311,802,0.26,11599.1,0.00
31.1,26.7,26.9,81,1.78,1,2800,2205,1577,28.6,100,300,312,804,0.26,11642.8,0.00
31.2,26.7,26.9,81,1.78,1,2800,2204,1576,28.6,100,300,312,807,0.26,11672.2,0.00
31.3,26.8,27.7,81,1.78,1,2800,2203,1575,28.7,100,300,312,811,0.26,11711.5,0.09
31.4,26.8,28.4,81,1.78,1,2800,2203,1575,28.7,100,300,312,813,0.26,11731.1,0.18
31.5,26.8,29.1,81,1.78,1,2800,2202,1574,28.7,100,300,312,816,0.26,11760.5,0.25
31.6,26.8,28.9,81,1.78,1,2800,2201,1573,28.6,100,300,312,818,0.26,11780.1,0.23
31.7,26.8,28.7,81,1.78,1,2800,2200,1572,28.6,100,300,312,821,0.26,11809.6,0.20
31.8,26.8,28.5,81,1.78,1,2800,2200,1571,28.6,100,299,312,824,0.26,11839.0,0.18
31.9,26.8,28.3,81,1.78,1,2800,2199,1571,28.6,100,299,312,826,0.26,11858.6,0.16
32.0,26.8,28.2,81,1.77,1,2800,2199,1570,28.6,100,299,312,829,0.26,11888.0,0.15
32.1,26.8,28.0,81,1.77,1,2800,2198,1570,28.6,100,299,312,832,0.26,11917.5,0.13
32.2,26.8,27.9,81,1.77,1,2800,2197,1569,28.6,100,299,312,835,0.26,11946.9,0.12
32.3,26.8,27.8,81,1.77,1,2800,2197,1569,28.6,100,299,312,837,0.26,11966.5,0.11
32.4,26.8,27.7,81,1.77,1,2800,2196,1569,28.6,100,299,312,840,0.26,11996.0,0.10
32.5,26.8,27.6,81,1.77,1,2800,2195,1569,28.7,100,299,312,842,0.26,12015.6,0.09
32.6,26.8,27.5,81,1.77,1,2800,2195,1568,28.7,100,299,312,845,0.26,12045.0,0.08
32.7,26.8,27.4,81,1.77,1,2800,2194,1568,28.7,100,299,312,848,0.26,12074.4,0.07
32.8,26.8,27.4,81,1.77,1,2800,2193,1567,28.7,100,299,312,851,0.26,12103.9,0.06
32.9,26.8,27.3,81,1.77,1,2800,2193,1566,28.7,100,299,312,853,0.26,12123.5,0.06
33.0,26.8,27.3,81,1.77,1,2800,2192,1566,28.7,100,299,312,856,0.26,12152.9,0.05
33.1,26.8,27.2,81,1.77,1,2800,2191,1565,28.7,100,299,312,859,0.26,12182.3,0.05
33.2,26.8,27.2,81,1.77,1,2800,2190,1564,28.7,100,299,312,861,0.26,12202.0,0.04
33.3,26.8,27.1,81,1.77,1,2800,2190,1564,28.7,100,299,312,864,0.26,12231.4,0.04
33.4,26.8,27.1,81,1.77,1,2800,2189,1563,28.6,100,299,312,867,0.26,12260.8,0.03
33.5,26.8,27.1,81,1.77,1,2800,2189,1563,28.6,100,299,312,869,0.26,12280.4,0.03
33.6,26.8,27.1,81,1.77,1,2800,2188,1562,28.6,100,299,312,872,0.26,12309.9,0.03
33.7,26.8,27.0,81,1.76,1,2800,2187,1562,28.7,100,299,312,875,0.26,12339.3,0.02
33.8,26.8,27.0,81,1.76,1,2800,2187,1562,28.7,100,299,312,878,0.26,12368.7,0.02
33.9,26.8,27.0,81,1.76,1,2800,2186,1561,28.7,100,299,312,880,0.26,12388.4,0.02
34.0,26.8,27.0,81,1.76,1,2800,2185,1561,28.7,100,299,312,883,0.26,12417.8,0.02
34.1,26.8,26.9,81,1.76,1,2800,2185,1560,28.7,100,299,312,885,0.26,12437.4,0.02
34.2,26.8,26.9,81,1.76,1,2800,2184,1560,28.7,100,299,312,888,0.26,12466.8,0.01
34.3,26.8,26.9,81,1.76,1,2800,2183,1559,28.7,100,299,312,891,0.26,12496.3,0.01
34.4,26.8,26.9,81,1.76,1,2800,2182,1558,28.7,100,299,312,894,0.26,12525.7,0.01
34.5,26.8,26.9,81,1.76,1,2800,2182,1558,28.7,100,299,312,897,0.26,12555.1,0.01
34.6,26.8,26.9,81,1.76,1,2800,2181,1557,28.7,100,299,312,899,0.26,12574.7,0.01
34.7,26.8,26.9,81,1.76,1,2800,2180,1557,28.7,100,299,312,902,0.26,12604.2,0.01
34.8,26.8,26.9,81,1.76,1,2800,2180,1556,28.7,100,299,312,904,0.26,12623.8,0.01
34.9,26.7,26.9,81,1.76,1,2800,2179,1556,28.7,100,299,312,907,0.26,12653.2,0.01
35.0,26.7,26.8,81,1.76,1,2800,2179,1555,28.7,100,299,312,910,0.26,12682.7,0.01
35.1,26.7,26.8,81,1.76,1,2800,2178,1555,28.7,100,299,312,913,0.26,12712.1,0.01
35.2,26.7,26.8,81,1.76,1,2800,2177,1554,28.7,100,299,312,916,0.26,12741.5,0.01
35.3,26.7,26.8,81,1.76,1,2800,2177,1554,28.7,100,299,312,918,0.26,12761.1,0.00
35.4,26.7,26.8,81,1.76,1,2800,2176,1553,28.7,100,298,312,921,0.26,12790.6,0.00
35.5,26.7,26.8,81,1.75,1,2800,2175,1553,28.7,100,298,312,923,0.26,12810.2,0.00
35.6,26.7,26.8,81,1.75,1,2800,2175,1552,28.7,100,298,312,926,0.26,12839.6,0.00
35.7,26.7,26.8,81,1.75,1,2800,2174,1552,28.7,100,298,312,929,0.26,12869.0,0.00
35.8,26.7,26.8,81,1.75,1,2800,2173,1551,28.7,100,298,312,932,0.26,12898.5,0.00
35.9,26.7,26.8,81,1.75,1,2800,2173,1551,28.7,100,298,312,934,0.26,12918.1,0.00
36.0,26.7,26.7,81,1.75,1,2800,2172,1550,28.7,100,298,312,937,0.26,12947.5,0.00
36.1,26.7,26.7,81,1.75,1,2800,2171,1550,28.7,100,298,312,939,0.26,12967.1,0.00
36.2,26.7,26.7,81,1.75,1,2800,2171,1550,28.7,100,298,312,942,0.26,12996.6,0.00
36.3,26.7,26.7,81,1.75,1,2800,2170,1549,28.7,100,298,312,944,0.26,13016.2,0.00
36.4,26.7,26.7,81,1.75,1,2800,2169,1548,28.7,100,298,312,947,0.26,13045.6,0.00
36.5,26.7,26.7,81,1.75,1,2800,2169,1548,28.7,100,298,312,950,0.26,13075.1,0.00
36.6,26.7,26.7,81,1.75,1,2800,2168,1547,28.7,100,298,312,953,0.26,13104.5,0.00
36.7,26.7,26.7,81,1.75,1,2800,2167,1547,28.7,100,298,312,956,0.26,13133.9,0.00
36.8,26.7,26.7,81,1.75,1,2800,2167,1546,28.7,100,298,312,958,0.26,13153.5,0.00
36.9,26.7,26.7,81,1.75,1,2800,2166,1546,28.7,100,298,312,961,0.26,13183.0,0.00
37.0,26.7,26.7,81,1.75,1,2800,2165,1546,28.7,100,298,312,964,0.26,13212.4,0.00
37.1,26.7,26.7,81,1.75,1,2800,2165,1545,28.7,100,298,312,966,0.26,13232.0,0.00
37.2,26.7,26.7,81,1.75,1,2800,2164,1545,28.7,100,298,312,969,0.26,13261.4,0.00
37.3,26.7,26.7,81,1.74,1,2800,2163,1544,28.7,100,298,312,972,0.26,13290.9,0.00
37.4,26.6,26.7,81,1.74,1,2800,2163,1544,28.7,100,298,312,974,0.26,13310.5,0.00
37.5,26.6,26.7,81,1.74,1,2800,2162,1543,28.7,100,298,312,977,0.26,13339.9,0.00
37.6,26.6,26.7,81,1.74,1,2800,2161,1542,28.7,100,298,312,979,0.26,13359.5,0.00
37.7,26.6,26.7,81,1.74,1,2800,2161,1542,28.7,100,298,312,982,0.26,13389.0,0.00
37.8,26.6,26.7,81,1.74,1,2800,2160,1541,28.7,100,298,312,985,0.26,13418.4,0.00
37.9,26.6,26.7,81,1.74,1,2800,2159,1541,28.7,100,298,312,988,0.26,13447.8,0.00
38.0,26.6,26.7,81,1.74,1,2800,2159,1541,28.7,100,298,312,991,0.26,13477.3,0.00
38.1,26.6,26.7,81,1.74,1,2800,2158,1540,28.7,100,298,312,993,0.26,13496.9,0.00
38.2,26.6,26.7,81,1.74,1,2800,2157,1540,28.7,100,298,312,996,0.26,13526.3,0.00
38.3,26.7,26.6,81,1.74,1,2800,2157,1540,28.7,100,297,312,998,0.26,13545.9,0.00
38.4,26.7,26.6,81,1.74,1,2800,2156,1539,28.7,100,297,312,1001,0.26,13575.4,0.00
38.5,26.7,26.6,81,1.74,1,2800,2155,1539,28.7,100,297,312,1004,0.26,13604.8,0.00
38.6,26.7,26.7,81,1.74,1,2800,2155,1538,28.7,100,297,312,1006,0.26,13624.4,0.00
38.7,26.7,26.7,81,1.74,1,2800,2154,1538,28.7,100,297,312,1009,0.26,13653.8,0.00
38.8,26.7,26.7,81,1.74,1,2800,2153,1537,28.7,100,297,312,1012,0.26,13683.3,0.00
38.9,26.7,26.7,81,1.74,1,2800,2153,1537,28.7,100,297,312,1014,0.26,13702.9,0.00
39.0,26.7,26.7,81,1.73,1,2800,2152,1536,28.7,100,297,312,1017,0.26,13732.3,0.00
39.1,26.7,26.7,81,1.73,1,2800,2151,1536,28.6,100,297,312,1020,0.26,13761.8,0.00
39.2,26.7,26.7,81,1.73,1,2800,2151,1536,28.6,100,297,312,1022,0.26,13781.4,0.00
39.3,26.6,26.7,81,1.73,1,2800,2150,1536,28.6,100,297,312,1025,0.26,13810.8,0.00
39.4,26.5,26.7,81,1.73,1,2800,2149,1536,28.6,100,297,312,1028,0.26,13840.2,0.00
39.5,26.4,26.6,81,1.73,1,2800,2148,1534,28.6,100,297,312,1031,0.26,13869.7,0.00
39.6,26.3,26.6,81,1.73,1,2800,2148,1532,28.6,100,297,312,1033,0.26,13889.3,0.00
39.7,26.3,26.6,81,1.73,1,2800,2147,1531,28.6,100,297,312,1035,0.26,13908.9,0.00
39.8,26.2,26.6,81,1.73,1,2800,2147,1530,28.6,100,297,312,1038,0.26,13938.3,0.00
39.9,26.1,26.5,81,1.73,1,2800,2146,1529,28.6,100,297,312,1041,0.26,13967.8,0.00
40.0,26.0,26.5,81,1.73,1,2800,2146,1529,28.6,100,297,312,1044,0.26,13997.2,0.00
40.1,26.0,26.4,81,1.73,1,2801,2146,1529,28.6,100,297,312,1046,0.26,14016.8,0.00
40.2,25.9,26.4,81,1.73,1,2801,2145,1530,28.6,100,297,312,1049,0.26,14046.2,0.00
40.3,25.9,26.3,81,1.73,1,2801,2144,1531,28.6,100,297,312,1052,0.26,14075.7,0.00
40.4,25.8,26.3,82,1.73,1,2801,2144,1531,28.7,100,297,313,1054,0.26,14119.4,0.00
40.5,25.7,26.3,82,1.73,1,2800,2143,1531,28.7,100,297,313,1057,0.26,14148.8,0.00
40.7,25.7,27.0,82,1.73,1,2800,2142,1530,28.7,100,297,313,1059,0.26,14168.5,0.09
40.8,25.6,27.7,82,1.73,1,2800,2141,1529,28.7,100,297,313,1062,0.26,14197.9,0.18
40.9,25.5,28.3,81,1.73,1,2800,2141,1528,28.7,100,297,313,1065,0.26,14227.3,0.25
41.0,25.5,28.0,81,1.72,1,2800,2140,1526,28.7,100,297,313,1067,0.26,14246.9,0.23
41.1,25.5,27.8,81,1.72,1,2800,2139,1525,28.7,100,297,313,1069,0.26,14266.6,0.20
41.2,25.4,27.6,81,1.72,1,2800,2139,1524,28.7,100,297,313,1072,0.26,14296.0,0.18
41.3,25.4,27.3,81,1.72,1,2800,2138,1523,28.7,100,297,313,1075,0.26,14325.4,0.16
41.4,25.4,27.2,81,1.72,1,2800,2138,1522,28.7,100,297,313,1077,0.26,14345.0,0.15
41.5,25.4,27.0,81,1.72,1,2800,2137,1522,28.7,100,297,313,1080,0.26,14374.5,0.13
41.6,25.4,26.8,81,1.72,1,2800,2137,1522,28.7,100,297,313,1082,0.26,14394.1,0.12
41.7,25.4,26.7,81,1.72,1,2800,2136,1522,28.7,100,297,313,1085,0.26,14423.5,0.11
41.8,25.3,26.5,82,1.72,1,2800,2135,1523,28.7,100,297,313,1087,0.26,14443.1,0.10
41.9,25.3,26.4,82,1.72,1,2800,2135,1522,28.7,100,297,313,1090,0.26,14472.6,0.09
42.0,25.2,26.3,82,1.72,1,2800,2134,1521,28.7,100,297,313,1093,0.26,14502.0,0.08
42.1,25.2,26.2,82,1.72,1,2800,2133,1520,28.7,100,297,313,1095,0.26,14521.6,0.07
42.2,25.1,26.1,81,1.72,1,2800,2133,1519,28.7,100,297,313,1098,0.26,14551.0,0.06
42.3,25.1,26.0,81,1.72,1,2800,2132,1518,28.7,100,297,313,1100,0.26,14570.7,0.06
42.4,25.1,25.9,81,1.72,1,2800,2132,1517,28.7,100,297,313,1103,0.26,14600.1,0.05
42.5,25.1,25.8,81,1.72,1,2800,2131,1516,28.7,100,297,313,1105,0.26,14619.7,0.05
42.6,25.0,25.8,81,1.72,1,2800,2131,1516,28.7,100,297,314,1108,0.26,14673.3,0.04
42.7,25.0,25.7,81,1.72,1,2800,2130,1515,28.7,100,297,314,1110,0.26,14693.0,0.04
42.8,25.0,26.4,81,1.72,1,2800,2129,1515,28.7,100,297,314,1112,0.26,14712.6,0.13
42.9,25.0,27.1,82,1.72,1,2800,2129,1515,28.7,100,297,314,1115,0.26,14742.0,0.21
43.0,24.9,27.7,82,1.71,1,2800,2128,1515,28.7,100,297,314,1118,0.26,14771.4,0.28
43.1,24.9,27.4,82,1.71,1,2800,2128,1514,28.7,100,297,314,1120,0.26,14791.1,0.25
43.2,24.9,27.2,82,1.71,1,2800,2127,1514,28.7,100,297,314,1123,0.26,14820.5,0.22
43.3,24.9,27.0,82,1.71,1,2800,2126,1513,28.7,100,297,314,1125,0.26,14840.1,0.20
43.4,24.9,26.7,82,1.71,1,2800,2126,1512,28.7,100,297,314,1128,0.26,14869.5,0.18
43.5,24.9,26.6,82,1.71,1,2800,2125,1511,28.7,100,297,314,1130,0.26,14889.2,0.16
43.6,24.9,26.4,82,1.71,1,2800,2124,1510,28.7,100,297,314,1133,0.26,14918.6,0.15
43.7,24.8,26.2,82,1.71,1,2800,2124,1509,28.7,100,297,314,1135,0.26,14938.2,0.13
43.8,24.8,26.1,82,1.71,1,2800,2123,1509,28.7,100,297,314,1138,0.26,14967.6,0.12
43.9,24.8,26.0,82,1.71,1,2800,2123,1508,28.7,100,297,314,1140,0.26,14987.3,0.11
44.0,24.8,25.8,82,1.71,1,2800,2122,1507,28.7,100,297,314,1143,0.26,15016.7,0.10
44.1,24.8,25.7,82,1.71,1,2800,2122,1507,28.7,100,297,314,1145,0.26,15036.3,0.09
44.2,24.8,25.6,82,1.71,1,2800,2121,1506,28.7,100,297,314,1148,0.26,15065.7,0.08
44.3,24.8,25.6,82,1.71,1,2800,2120,1506,28.7,100,297,314,1151,0.26,15095.2,0.07
44.4,24.8,25.5,82,1.71,1,2800,2120,1506,28.7,100,297,315,1153,0.26,15139.1,0.06
44.5,24.8,25.4,82,1.71,1,2800,2119,1505,28.7,100,297,315,1155,0.26,15158.7,0.06
44.6,24.8,26.2,82,1.71,1,2800,2119,1505,28.7,100,297,315,1158,0.26,15188.1,0.14
44.7,24.8,26.9,82,1.71,1,2800,2118,1504,28.7,100,297,315,1160,0.26,15207.7,0.22
44.8,24.8,27.5,82,1.71,1,2800,2118,1504,28.7,100,297,315,1163,0.26,15237.2,0.29
44.9,24.8,27.2,82,1.71,1,2800,2117,1503,28.7,100,297,315,1165,0.26,15256.8,0.26
45.0,24.8,27.0,82,1.70,1,2800,2116,1502,28.7,100,297,315,1168,0.26,15286.2,0.23
45.1,24.8,26.7,82,1.70,1,2800,2116,1502,28.7,100,297,315,1170,0.26,15305.8,0.21
45.2,24.8,26.5,82,1.70,1,2800,2115,1501,28.7,100,297,315,1173,0.26,15335.3,0.19
45.3,24.8,26.4,82,1.70,1,2800,2115,1500,28.7,100,297,315,1175,0.26,15354.9,0.17
45.4,24.8,26.2,82,1.70,1,2800,2114,1499,28.8,100,298,315,1178,0.26,15384.3,0.15
45.5,24.8,26.1,82,1.70,1,2800,2113,1499,28.8,100,298,315,1180,0.26,15403.9,0.14
45.6,24.9,25.9,82,1.70,1,2800,2113,1498,28.8,100,298,315,1183,0.26,15433.4,0.12
45.7,24.9,25.8,82,1.70,1,2800,2112,1498,28.8,100,298,315,1185,0.26,15453.0,0.11
45.8,24.9,25.7,82,1.70,1,2800,2112,1497,28.8,100,298,315,1188,0.26,15482.4,0.10
45.9,24.9,25.7,82,1.70,1,2800,2111,1497,28.8,100,298,315,1190,0.26,15502.0,0.09
46.0,24.9,25.6,82,1.70,1,2800,2110,1496,28.8,100,298,315,1193,0.26,15531.5,0.08
46.1,24.9,25.5,82,1.70,1,2800,2110,1496,28.8,100,298,315,1195,0.26,15551.1,0.07
46.2,24.9,25.5,82,1.70,1,2800,2109,1495,28.8,100,298,315,1198,0.26,15580.5,0.07
46.3,25.0,25.4,82,1.70,1,2800,2109,1495,28.8,100,298,315,1200,0.26,15600.1,0.06
46.4,25.0,25.4,82,1.70,1,2800,2108,1494,28.8,100,298,315,1203,0.26,15629.6,0.05
46.5,25.0,25.3,82,1.70,1,2800,2107,1494,28.8,100,298,315,1205,0.26,15649.2,0.05
46.6,25.0,25.3,82,1.70,1,2800,2107,1493,28.8,100,297,315,1208,0.26,15678.6,0.04
46.7,25.0,26.1,82,1.70,1,2800,2106,1493,28.8,100,297,316,1210,0.26,15722.6,0.13
46.8,25.0,26.8,82,1.70,1,2800,2105,1492,28.8,100,297,316,1213,0.26,15752.0,0.21
46.9,25.0,27.4,82,1.69,1,2800,2105,1491,28.8,100,297,316,1215,0.26,15771.6,0.28
47.0,25.0,27.2,82,1.69,1,2800,2104,1491,28.8,100,297,316,1218,0.26,15801.0,0.25
47.1,25.0,27.0,82,1.69,1,2800,2104,1490,28.8,100,297,316,1220,0.26,15820.7,0.23
47.2,25.1,26.8,82,1.69,1,2800,2103,1490,28.8,100,297,316,1223,0.26,15850.1,0.20
47.3,25.1,26.6,82,1.69,1,2800,2103,1489,28.8,100,297,316,1225,0.26,15869.7,0.18
47.4,25.1,26.5,82,1.69,1,2800,2102,1489,28.8,100,297,316,1228,0.26,15899.1,0.17
47.5,25.1,26.3,82,1.69,1,2800,2101,1488,28.8,100,297,316,1231,0.26,15928.6,0.15
47.6,25.1,26.2,82,1.69,1,2800,2101,1488,28.8,100,297,316,1233,0.26,15948.2,0.13
47.7,25.1,26.1,82,1.69,1,2800,2100,1487,28.8,100,297,316,1235,0.26,15967.8,0.12
47.8,25.1,26.0,82,1.69,1,2800,2100,1487,28.8,100,297,316,1238,0.26,15997.3,0.11
47.9,25.1,25.9,82,1.69,1,2800,2099,1486,28.8,100,297,316,1240,0.26,16016.9,0.10
48.0,25.1,25.8,82,1.69,1,2800,2098,1486,28.8,100,297,316,1243,0.26,16046.3,0.09
48.1,25.1,25.8,82,1.69,1,2800,2098,1485,28.8,100,297,316,1246,0.26,16075.7,0.08
48.2,25.1,25.7,82,1.69,1,2800,2097,1485,28.8,100,297,316,1248,0.26,16095.3,0.07
48.3,25.1,25.6,82,1.69,1,2800,2097,1484,28.8,100,297,316,1251,0.26,16124.8,0.06
48.4,25.1,25.6,82,1.69,1,2800,2096,1484,28.8,100,297,316,1253,0.26,16144.4,0.06
48.5,25.1,25.5,82,1.69,1,2800,2095,1483,28.8,100,297,316,1256,0.26,16173.8,0.05
48.6,25.1,25.5,82,1.69,1,2800,2095,1483,28.8,100,297,316,1258,0.26,16193.5,0.05
48.7,25.1,25.4,82,1.69,1,2800,2094,1482,28.8,100,297,316,1261,0.26,16222.9,0.04
48.8,25.0,25.4,82,1.69,1,2800,2094,1482,28.8,100,297,316,1263,0.26,16242.5,0.04
48.9,25.0,25.4,82,1.68,1,2800,2093,1481,28.8,100,297,316,1266,0.26,16271.9,0.03
49.0,25.0,25.3,82,1.68,1,2800,2092,1481,28.8,100,297,316,1268,0.26,16291.5,0.03
49.1,25.0,25.3,82,1.68,1,2800,2092,1480,28.8,100,297,316,1271,0.26,16321.0,0.03
49.2,25.0,25.3,82,1.68,1,2800,2091,1480,28.8,100,297,316,1273,0.26,16340.6,0.02
49.3,25.0,25.2,82,1.68,1,2800,2091,1479,28.8,100,297,316,1276,0.26,16370.0,0.02
49.4,25.0,25.2,82,1.68,1,2800,2090,1479,28.8,100,297,316,1279,0.26,16399.5,0.02
49.5,25.0,25.2,82,1.68,1,2800,2090,1478,28.8,100,297,316,1281,0.26,16419.1,0.02
49.6,25.0,25.2,82,1.68,1,2800,2089,1478,28.8,100,297,316,1283,0.26,16438.7,0.02
49.7,25.0,25.2,82,1.68,1,2800,2088,1477,28.8,100,297,316,1286,0.26,16468.1,0.01
49.8,25.0,25.1,82,1.68,1,2800,2088,1477,28.8,100,297,316,1288,0.26,16487.8,0.01
49.9,25.0,25.1,82,1.68,1,2800,2087,1476,28.8,100,297,316,1291,0.26,16517.2,0.01
50.0,25.0,25.1,82,1.68,1,2800,2086,1477,28.8,100,297,316,1294,0.26,16546.6,0.01
50.1,24.9,25.1,82,1.68,1,2800,2086,1477,28.8,100,297,316,1296,0.26,16566.2,0.01
50.2,24.8,25.1,82,1.68,1,2800,2085,1476,28.8,100,297,317,1298,0.26,16610.3,0.01
50.3,24.8,25.9,82,1.68,1,2800,2085,1474,28.8,100,297,317,1301,0.26,16639.7,0.10
50.4,24.7,26.6,82,1.68,1,2800,2084,1472,28.8,100,297,317,1303,0.26,16659.3,0.18
50.5,24.7,27.2,82,1.68,1,2800,2084,1471,28.8,100,297,317,1306,0.26,16688.8,0.25
50.6,24.7,27.0,82,1.68,1,2800,2083,1471,28.8,100,297,317,1308,0.26,16708.4,0.23
50.7,24.6,26.8,82,1.68,1,2800,2083,1471,28.8,100,297,317,1310,0.26,16728.0,0.21
50.8,24.6,26.6,82,1.68,1,2800,2082,1470,28.8,100,297,317,1313,0.26,16757.4,0.19
50.9,24.5,26.3,82,1.68,1,2800,2082,1470,28.8,100,297,317,1315,0.26,16777.0,0.17
